TIPO,ENTIDAD,MONEDA,TC,RESULTADO_NETO
EMPRESA FINANCIERA,InFinance XP,ME,3.4909999999999997,-20082.740449999998
EMPRESA FINANCIERA,InFinance XP,TOTAL,3.4909999999999997,7824.49626
EMPRESA FINANCIERA,Mitsui Auto Finance,MN,3.4909999999999997,16467.8669
EMPRESA FINANCIERA,Mitsui Auto Finance,ME,3.4909999999999997,5069.46317
EMPRESA FINANCIERA,Mitsui Auto Finance,TOTAL,3.4909999999999997,21537.33007
EMPRESA FINANCIERA,Financiera Proempresa,MN,3.4909999999999997,4152.55727
EMPRESA FINANCIERA,Financiera Proempresa,ME,3.4909999999999997,-905.55053
EMPRESA FINANCIERA,Financiera Proempresa,TOTAL,3.4909999999999997,3247.0067400000003
EMPRESA FINANCIERA,Financiera Surgir,MN,3.4909999999999997,1243.2703600000002
EMPRESA FINANCIERA,Financiera Surgir,ME,3.4909999999999997,-205.86359
EMPRESA FINANCIERA,Financiera Surgir,TOTAL,3.4909999999999997,1037.40677
EMPRESA FINANCIERA,Total Empresas Financieras,MN,3.4909999999999997,101781.50137
EMPRESA FINANCIERA,Total Empresas Financieras,ME,3.4909999999999997,-14642.11694
EMPRESA FINANCIERA,Total Empresas Financieras,TOTAL,3.4909999999999997,87139.38442999999
CAJAS MUNICIPALES,CMAC Arequipa,MN,3.4909999999999997,78939.77228
CAJAS MUNICIPALES,CMAC Arequipa,ME,3.4909999999999997,-15258.43666
CAJAS MUNICIPALES,CMAC Arequipa,TOTAL,3.4909999999999997,63681.335620000005
CAJAS MUNICIPALES,CMAC Cusco,MN,3.4909999999999997,72079.89268
CAJAS MUNICIPALES,CMAC Cusco,ME,3.4909999999999997,-4382.3497800000005
CAJAS MUNICIPALES,CMAC Cusco,TOTAL,3.4909999999999997,67697.5429
CAJAS MUNICIPALES,CMAC Del Santa,MN,3.4909999999999997,262.4972
CAJAS MUNICIPALES,CMAC Del Santa,ME,3.4909999999999997,-143.86766
CAJAS MUNICIPALES,CMAC Del Santa,TOTAL,3.4909999999999997,118.62954
CAJAS MUNICIPALES,CMAC Huancayo,MN,3.4909999999999997,91965.75229
CAJAS MUNICIPALES,CMAC Huancayo,ME,3.4909999999999997,-11365.24017
CAJAS MUNICIPALES,CMAC Huancayo,TOTAL,3.4909999999999997,80600.51212
CAJAS MUNICIPALES,CMAC Ica,MN,3.4909999999999997,21096.869899999998
CAJAS MUNICIPALES,CMAC Ica,ME,3.4909999999999997,-5754.368530000001
CAJAS MUNICIPALES,CMAC Ica,TOTAL,3.4909999999999997,15342.501369999998
CAJAS MUNICIPALES,CMAC Maynas,MN,3.4909999999999997,2821.20048
CAJAS MUNICIPALES,CMAC Maynas,ME,3.4909999999999997,-755.9054699999999
CAJAS MUNICIPALES,CMAC Maynas,TOTAL,3.4909999999999997,2065.29501
CAJAS MUNICIPALES,CMAC Paita,MN,3.4909999999999997,1199.26002
CAJAS MUNICIPALES,CMAC Paita,ME,3.4909999999999997,-21.320529999999998
CAJAS MUNICIPALES,CMAC Paita,TOTAL,3.4909999999999997,1177.93949
CAJAS MUNICIPALES,CMAC Piura,MN,3.4909999999999997,86757.9768
CAJAS MUNICIPALES,CMAC Piura,ME,3.4909999999999997,-8254.05909
CAJAS MUNICIPALES,CMAC Piura,TOTAL,3.4909999999999997,78503.91771
CAJAS MUNICIPALES,CMAC Tacna,MN,3.4909999999999997,5937.27927
CAJAS MUNICIPALES,CMAC Tacna,ME,3.4909999999999997,-635.0444699999999
CAJAS MUNICIPALES,CMAC Tacna,TOTAL,3.4909999999999997,5302.2348
CAJAS MUNICIPALES,CMAC Trujillo,MN,3.4909999999999997,18609.843820000002
CAJAS MUNICIPALES,CMAC Trujillo,ME,3.4909999999999997,-249.12664
CAJAS MUNICIPALES,CMAC Trujillo,TOTAL,3.4909999999999997,18360.71718
CAJAS MUNICIPALES,TOTAL CAJAS MUNICIPALES DE AHORRO Y CREDITO,MN,3.4909999999999997,379670.34474
CAJAS MUNICIPALES,TOTAL CAJAS MUNICIPALES DE AHORRO Y CREDITO,ME,3.4909999999999997,-46819.719
CAJAS MUNICIPALES,TOTAL CAJAS MUNICIPALES DE AHORRO Y CREDITO,TOTAL,3.4909999999999997,332850.62574
CAJAS MUNICIPALES,Caja Municipal de Crédito Popular Lima,MN,3.4909999999999997,5462.33953
CAJAS MUNICIPALES,Caja Municipal de Crédito Popular Lima,ME,3.4909999999999997,1144.53493
CAJAS MUNICIPALES,Caja Municipal de Crédito Popular Lima,TOTAL,3.4909999999999997,6606.87446
CAJAS MUNICIPALES,TOTAL CAJAS MUNICIPALES,MN,3.4909999999999997,385132.6842699999
CAJAS MUNICIPALES,TOTAL CAJAS MUNICIPALES,ME,3.4909999999999997,-45675.18407
CAJAS MUNICIPALES,TOTAL CAJAS MUNICIPALES,TOTAL,3.4909999999999997,339457.50019999995
CAJAS RURALES,CRAC Censosud Scotia,MN,3.4909999999999997,2490.55337
CAJAS RURALES,CRAC Censosud Scotia,ME,3.4909999999999997,-234.8812
CAJAS RURALES,CRAC Censosud Scotia,TOTAL,3.4909999999999997,2255.67217
CAJAS RURALES,CRAC Los Andes,MN,3.4909999999999997,3572.31127
CAJAS RURALES,CRAC Los Andes,ME,3.4909999999999997,-1479.43476
CAJAS RURALES,CRAC Los Andes,TOTAL,3.4909999999999997,2092.87651
CAJAS RURALES,CRAC Prymera,MN,3.4909999999999997,-246.99905
CAJAS RURALES,CRAC Prymera,ME,3.4909999999999997,554.59376
CAJAS RURALES,CRAC Prymera,TOTAL,3.4909999999999997,307.59470999999996
CAJAS RURALES,CRAC Incasur,MN,3.4909999999999997,10.24027
CAJAS RURALES,CRAC Incasur,ME,3.4909999999999997,35.2505
CAJAS RURALES,CRAC Incasur,TOTAL,3.4909999999999997,45.490770000000005
CAJAS RURALES,CRAC del Centro,MN,3.4909999999999997,-2259.47544
CAJAS RURALES,CRAC del Centro,ME,3.4909999999999997,63.9641
CAJAS RURALES,CRAC del Centro,TOTAL,3.4909999999999997,-2195.51134
CAJAS RURALES,TOTAL CAJAS RURALES DE AHORRO Y CREDITO,MN,3.4909999999999997,3566.6304200000004
CAJAS RURALES,TOTAL CAJAS RURALES DE AHORRO Y CREDITO,ME,3.4909999999999997,-1060.5076
CAJAS RURALES,TOTAL CAJAS RURALES DE AHORRO Y CREDITO,TOTAL,3.4909999999999997,2506.1228199999996
